current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Indiana,2011,6437155,5478683,809158,127874,21440,Virginia,1486
Iowa,2011,3027718,2573313,370554,70405,13446,Virginia,720
Kansas,2011,2833584,2372033,362782,83640,15129,Virginia,1986
Kentucky,2011,4316297,3686232,505741,110031,14293,Virginia,5154
Louisiana,2011,4518629,3865118,538691,99138,15682,Virginia,2055
Maine,2011,1315833,1120364,157102,33818,4549,Virginia,570
Maryland,2011,5759087,5008452,553895,153979,42761,Virginia,22089
Massachusetts,2011,6515057,5658768,656441,139830,60018,Virginia,2984
Michigan,2011,9766574,8340767,1242917,139158,43732,Virginia,2327
Minnesota,2011,5277329,4505462,646176,101029,24662,Virginia,1034
Mississippi,2011,2943021,2534036,332934,68511,7540,Virginia,1453
Missouri,2011,5937896,4963040,801046,149439,24371,Virginia,2684
Montana,2011,987076,828254,122210,33553,3059,Virginia,278
Nebraska,2011,1817126,1505191,253269,52070,6596,Virginia,615
Nevada,2011,2688336,2084668,480317,110345,13006,Virginia,1740
New Hampshire,2011,1305678,1141236,122129,37000,5313,Virginia,880
New Jersey,2011,8719952,7825661,693380,140194,60717,Virginia,4458
New Mexico,2011,2055293,1753413,228218,62130,11532,Virginia,425
New York,2011,19248685,17055260,1756105,282209,155111,Virginia,10800
North Carolina,2011,9539412,8070238,1160510,265291,43373,Virginia,27302
North Dakota,2011,675161,559906,79837,32510,2908,Virginia,166
Ohio,2011,11418944,9764366,1425709,191778,37091,Virginia,5425
Oklahoma,2011,3742698,3089041,528498,108878,16281,Virginia,1013
Oregon,2011,3828714,3128121,549332,127906,23355,Virginia,1179
Pennsylvania,2011,12610486,11099077,1224564,234291,52554,Virginia,8419
Rhode Island,2011,1040022,903786,101689,26769,7778,Virginia,485
South Carolina,2011,4624180,3899705,546666,157644,20165,Virginia,7879
South Dakota,2011,814175,688436,94655,27506,3578,Virginia,79
Tennessee,2011,6333466,5342978,794556,170969,24963,Virginia,6098
Texas,2011,25327104,20984855,3648260,514726,179263,Virginia,13231
Utah,2011,2769627,2295961,373984,85217,14465,Virginia,2413
Vermont,2011,621354,537304,60719,20463,2868,Virginia,740
Virginia,2011,7996552,6789620,889751,257130,60051,Virginia,0
Washington,2011,6748474,5565069,919925,208507,54973,Virginia,4233
West Virginia,2011,1836614,1609110,172262,50068,5174,Virginia,5561
Wisconsin,2011,5647213,4846550,675623,109439,15601,Virginia,2573
Wyoming,2011,561389,462808,66648,30651,1282,Virginia,451
Puerto Rico,2011,3669195,3403602,238263,22649,4681,Virginia,1077
Alabama,2012,4764428,4054260,590326,104600,15242,Virginia,3170
Alaska,2012,721186,592551,90613,33415,4607,Virginia,1265
Arizona,2012,6468907,5242674,953789,232457,39987,Virginia,2763
Arkansas,2012,2912680,2453347,373046,76948,9339,Virginia,1159
California,2012,37572738,31777868,5046618,493641,254611,Virginia,15625
Colorado,2012,5123944,4131357,751921,205060,35606,Virginia,3796
Connecticut,2012,3555319,3114940,334918,80311,25150,Virginia,1729
Delaware,2012,906576,782216,86003,34757,3600,Virginia,1746
District of Columbia ,2012,624847,500267,61992,53830,8758,Virginia,9537
Florida,2012,19114620,16032617,2380288,537148,164567,Virginia,25697
Georgia,2012,9796547,8231384,1236302,277466,51395,Virginia,10702
Hawaii,2012,1374852,1164145,134827,55145,20735,Virginia,1393
Idaho,2012,1573036,1296975,210151,59283,6627,Virginia,269
Illinois,2012,12725119,11009321,1441191,208755,65852,Virginia,4311
Indiana,2012,6457067,5493090,805228,134137,24612,Virginia,1932
Iowa,2012,3035469,2585979,362938,75760,10792,Virginia,268
Kansas,2012,2848708,2361899,381695,88284,16830,Virginia,1705
Kentucky,2012,4328626,3676472,521511,112787,17856,Virginia,3319
Louisiana,2012,4545914,3912023,528406,91215,14270,Virginia,1857
Maine,2012,1315586,1132344,151438,27523,4281,Virginia,573
Maryland,2012,5816472,5068457,549973,154983,43059,Virginia,20579
Massachusetts,2012,6580641,5752166,626380,142577,59518,Virginia,4098
Michigan,2012,9778980,8330990,1268105,133981,45904,Virginia,3057
Minnesota,2012,5315228,4536303,653012,101042,24871,Virginia,1037
Mississippi,2012,2947696,2529377,339807,73500,5012,Virginia,1929
Missouri,2012,5951913,4965459,801093,162930,22431,Virginia,2609
Montana,2012,995544,829489,126463,37690,1902,Virginia,156
Nebraska,2012,1829420,1540361,237937,43266,7856,Virginia,1076
Nevada,2012,2725280,2105070,481496,124285,14429,Virginia,1135
New Hampshire,2012,1309203,1127376,125118,50484,6225,Virginia,660
New Jersey,2012,8772744,7929570,655465,130223,57486,Virginia,5024
New Mexico,2012,2060595,1769341,226243,54693,10318,Virginia,1560
New York,2012,19352153,17202134,1723117,270053,156849,Virginia,7939
North Carolina,2012,9640490,8167830,1149080,273149,50431,Virginia,26759
North Dakota,2012,689838,563978,84294,38213,3353,Virginia,403
Ohio,2012,11414635,9735390,1440815,196391,42039,Virginia,3193
Oklahoma,2012,3762311,3107367,531347,108972,14625,Virginia,1749
Oregon,2012,3857465,3158450,560673,118925,19417,Virginia,676
Pennsylvania,2012,12630082,11107110,1252378,215500,55094,Virginia,11960
Rhode Island,2012,1040527,899551,101165,33446,6365,Virginia,1008
South Carolina,2012,4668886,3929626,564350,156705,18205,Virginia,9377
South Dakota,2012,821669,676014,115606,26051,3998,Virginia,340
Tennessee,2012,6378278,5396833,783077,177098,21270,Virginia,8008
Texas,2012,25711791,21354247,3656070,507752,193722,Virginia,17734
Utah,2012,2805440,2324019,373980,87870,19571,Virginia,1369
Vermont,2012,620224,532237,61242,24431,2314,Virginia,728
Virginia,2012,8085389,6857430,915242,250653,62064,Virginia,0
Washington,2012,6815763,5648199,904695,215494,47375,Virginia,3839
West Virginia,2012,1837518,1613322,174112,47125,2959,Virginia,6317
Wisconsin,2012,5660677,4849945,693737,99192,17803,Virginia,1267
Wyoming,2012,569734,459226,77324,31149,2035,Virginia,138
Puerto Rico,2012,3628402,3366593,238042,20044,3723,Virginia,684
Alabama,2013,4781296,4067683,594583,104102,14928,Virginia,3303
Alaska,2013,725193,583799,99953,34360,7081,Virginia,727
Arizona,2013,6543362,5321158,941347,236146,44711,Virginia,3771
Arkansas,2013,2923642,2475807,367837,70621,9377,Virginia,514
California,2013,37873189,32197933,4898331,485477,291448,Virginia,12810
Colorado,2013,5206012,4186643,778520,206543,34306,Virginia,6980
Connecticut,2013,3562959,3127421,325895,88351,21292,Virginia,2665
Delaware,2013,914025,791278,81363,36790,4594,Virginia,776
District of Columbia ,2013,636535,509958,68917,46571,11089,Virginia,7814
Florida,2013,19345059,16199361,2442119,529406,174173,Virginia,18132
Georgia,2013,9870319,8256209,1279601,278972,55537,Virginia,9464
Hawaii,2013,1387361,1177733,135860,58083,15685,Virginia,1373
Idaho,2013,1592596,1317235,205418,61592,8351,Virginia,1117
Illinois,2013,12740816,11036387,1411859,223605,68965,Virginia,5314
Indiana,2013,6492306,5499346,835689,133508,23763,Virginia,2520
Iowa,2013,3053635,2585189,380270,75650,12526,Virginia,487
Kansas,2013,2854869,2386028,363906,89735,15200,Virginia,729
Kentucky,2013,4345186,3665604,558412,103207,17963,Virginia,3330
Louisiana,2013,4568320,3941211,519010,91889,16210,Virginia,2662
Maine,2013,1315753,1128262,146334,36780,4377,Virginia,548
Maryland,2013,5857213,5078020,572131,161525,45537,Virginia,24308
Massachusetts,2013,6619999,5724592,700613,135150,59644,Virginia,5964
Michigan,2013,9784094,8296283,1294706,144091,49014,Virginia,2106
Minnesota,2013,5353441,4585137,636274,104825,27205,Virginia,1512
Mississippi,2013,2957797,2531410,350982,68588,6817,Virginia,1116
Missouri,2013,5973448,5015609,779132,159936,18771,Virginia,1326
Montana,2013,1003013,827494,130187,40035,5297,Virginia,501
Nebraska,2013,1842900,1546788,241707,45854,8551,Virginia,605
Nevada,2013,2757365,2166730,447480,126583,16572,Virginia,1881
New Hampshire,2013,1310978,1128583,131200,44867,6328,Virginia,501
New Jersey,2013,8803679,7941559,667248,136907,57965,Virginia,4877
New Mexico,2013,2059689,1764969,224508,56808,13404,Virginia,1701
New York,2013,19431954,17297785,1715158,272066,146945,Virginia,11810
North Carolina,2013,9737365,8233641,1176351,275922,51451,Virginia,30058
North Dakota,2013,714804,593677,78944,38908,3275,Virginia,558
Ohio,2013,11439593,9748676,1458505,185749,46663,Virginia,5206
Oklahoma,2013,3801521,3131192,545546,109255,15528,Virginia,2369
Oregon,2013,3888216,3154813,571472,143841,18090,Virginia,3264
Pennsylvania,2013,12639493,11113742,1240573,224280,60898,Virginia,9392
Rhode Island,2013,1040986,905093,94129,34108,7656,Virginia,603
South Carolina,2013,4720602,4000306,537062,166047,17187,Virginia,7352
South Dakota,2013,832703,691659,108713,30042,2289,Virginia,298
Tennessee,2013,6419226,5429144,779329,186525,24228,Virginia,6612
Texas,2013,26087349,21658382,3695565,548034,185368,Virginia,14313
Utah,2013,2854667,2361079,377528,97869,18191,Virginia,2279
Vermont,2013,621256,542002,53684,23180,2390,Virginia,416
Virginia,2013,8163664,6874626,962359,266348,60331,Virginia,0
Washington,2013,6888552,5700703,927367,208215,52267,Virginia,3592
West Virginia,2013,1837863,1621269,161679,51957,2958,Virginia,6045
Wisconsin,2013,5681024,4872672,688588,100846,18918,Virginia,804
Wyoming,2013,575933,469511,76905,27584,1933,Virginia,15
Puerto Rico,2013,3579220,3329074,221047,24652,4447,Virginia,964
Alabama,2014,4791931,4081522,589211,107919,13279,Virginia,1925
Alaska,2014,725206,585916,97358,37842,4090,Virginia,684
Arizona,2014,6651964,5431241,922129,249730,48864,Virginia,3202
Arkansas,2014,2931123,2464189,383087,74741,9106,Virginia,1250
California,2014,38340324,32849251,4659084,513968,318021,Virginia,17847
Colorado,2014,5293943,4263998,777699,218728,33518,Virginia,7328
Connecticut,2014,3558915,3111779,334207,82746,30183,Virginia,2847
Delaware,2014,924770,810905,77246,32166,4453,Virginia,806
District of Columbia ,2014,648586,513634,67286,56234,11432,Virginia,9920
Florida,2014,19683763,16504838,2436619,546501,195805,Virginia,25342
Georgia,2014,9970167,8406436,1238139,274095,51497,Virginia,10491
Hawaii,2014,1401004,1198766,131974,58144,12120,Virginia,3137
Idaho,2014,1613068,1335689,207055,64633,5691,Virginia,572
Illinois,2014,12730206,11021611,1430902,209536,68157,Virginia,3669
Indiana,2014,6516181,5540754,810518,139846,25063,Virginia,1687
Iowa,2014,3067872,2594781,379518,79194,14379,Virginia,1015
Kansas,2014,2866584,2378716,376239,96467,15162,Virginia,4563
Kentucky,2014,4357819,3663490,575429,104975,13925,Virginia,1779
Louisiana,2014,4593505,3970442,511702,97814,13547,Virginia,3433
Maine,2014,1317638,1138397,134611,39065,5565,Virginia,752
Maryland,2014,5911235,5091903,615601,156787,46944,Virginia,21822
Massachusetts,2014,6674907,5784744,672510,146622,71031,Virginia,5948
Michigan,2014,9795659,8336037,1261495,149991,48136,Virginia,3049
Minnesota,2014,5385219,4612655,635880,106783,29901,Virginia,1949
Mississippi,2014,2957658,2554296,321236,73927,8199,Virginia,818
Missouri,2014,5992195,5042396,776519,153320,19960,Virginia,3540
Montana,2014,1012169,845142,126508,37561,2958,Virginia,511
Nebraska,2014,1855356,1541744,252232,52200,9180,Virginia,1536
Nevada,2014,2806170,2235861,426512,130390,13407,Virginia,1332
New Hampshire,2014,1314735,1134514,133298,41393,5530,Virginia,846
New Jersey,2014,8840346,7961796,686056,128911,63583,Virginia,4814
New Mexico,2014,2060189,1770053,212456,68917,8763,Virginia,1057
New York,2014,19528220,17418181,1693064,258571,158404,Virginia,9743
North Carolina,2014,9832152,8332705,1166928,286533,45986,Virginia,28250
North Dakota,2014,729874,602508,85084,39059,3223,Virginia,160
Ohio,2014,11464891,9742065,1484132,196742,41952,Virginia,6403
Oklahoma,2014,3827288,3148699,550149,111346,17094,Virginia,985
Oregon,2014,3927857,3196441,571056,137008,23352,Virginia,1506
Pennsylvania,2014,12645888,11103966,1241534,232889,67499,Virginia,11541
Rhode Island,2014,1045791,906936,98869,32621,7365,Virginia,922
South Carolina,2014,4780659,4046123,542930,171969,19637,Virginia,8860
South Dakota,2014,842076,701352,109496,28198,3030,Virginia,1453
Tennessee,2014,6471445,5465071,796577,182130,27667,Virginia,7979
Texas,2014,26588600,22151594,3681042,538572,217392,Virginia,18454
Utah,2014,2894001,2407608,374578,90234,21581,Virginia,2332
Vermont,2014,620898,536915,59850,22635,1498,Virginia,694
Virginia,2014,8224054,6891144,995822,262477,74611,Virginia,0
Washington,2014,6979369,5757065,934922,220259,67123,Virginia,6427
West Virginia,2014,1831414,1617510,162340,47957,3607,Virginia,6334
Wisconsin,2014,5692727,4868506,688104,117831,18286,Virginia,2113
Wyoming,2014,577782,475740,74601,25992,1449,Virginia,140
Puerto Rico,2014,3511186,3251389,237197,19771,2829,Virginia,258
Alabama,2015,4801599,4113945,561019,114876,11759,Virginia,4772
Alaska,2015,727862,582909,105769,34696,4488,Virginia,521
Arizona,2015,6747595,5536087,910911,253281,47316,Virginia,3801
Arkansas,2015,2938341,2440359,407352,81594,9036,Virginia,2355
California,2015,38675135,33446324,4377667,514477,336667,Virginia,15009
Colorado,2015,5393067,4404058,728077,227445,33487,Virginia,7686
Connecticut,2015,3554844,3109580,340126,76997,28141,Virginia,2301
Delaware,2015,935813,800701,86009,44495,4608,Virginia,2112
District of Columbia ,2015,663006,525024,67188,59905,10889,Virginia,8028
Florida,2015,20068392,16832374,2438828,584938,212252,Virginia,23377
Georgia,2015,10088525,8489689,1259007,283325,56504,Virginia,15852
Hawaii,2015,1414355,1206066,136796,53742,17751,Virginia,3402
Idaho,2015,1635366,1333758,218791,73809,9008,Virginia,689
Illinois,2015,12706393,11029917,1399829,209828,66819,Virginia,5804
Indiana,2015,6540691,5527512,843210,147529,22440,Virginia,2886
Iowa,2015,3081446,2598298,386465,85937,10746,Virginia,834
Kansas,2015,2875640,2405677,360715,91340,17908,Virginia,1053
Kentucky,2015,4373403,3706705,543811,106918,15969,Virginia,2015
Louisiana,2015,4612024,4007364,496223,93321,15116,Virginia,1732
Maine,2015,1317444,1127394,156271,30123,3656,Virginia,480
Maryland,2015,5934005,5076791,638788,168894,49532,Virginia,24293
Massachusetts,2015,6725678,5893936,634359,132642,64741,Virginia,3444
Michigan,2015,9811416,8394658,1229302,142639,44817,Virginia,2836
Minnesota,2015,5419822,4618325,661383,108476,31638,Virginia,4014
Mississippi,2015,2959289,2554660,327854,69351,7424,Virginia,1794
Missouri,2015,6015580,5056661,777061,159152,22706,Virginia,1867
Montana,2015,1019646,855861,118200,42760,2825,Virginia,331
Nebraska,2015,1869217,1570592,236217,52950,9458,Virginia,1003
Nevada,2015,2859489,2291842,413831,135999,17817,Virginia,1932
New Hampshire,2015,1318121,1134482,122442,53446,7751,Virginia,1039
New Jersey,2015,8854363,7987859,656570,144074,65860,Virginia,3124
New Mexico,2015,2060441,1767704,228103,55753,8881,Virginia,2350
New York,2015,19570171,17506652,1653268,257611,152640,Virginia,8333
North Carolina,2015,9927547,8376304,1194157,310612,46474,Virginia,31390
North Dakota,2015,745291,608377,90498,42618,3798,Virginia,121
Ohio,2015,11482142,9719944,1508889,203475,49834,Virginia,8655
Oklahoma,2015,3864908,3202689,532976,110878,18365,Virginia,1686
Oregon,2015,3985712,3277453,544776,141162,22321,Virginia,2329
Pennsylvania,2015,12662192,11109753,1258572,232683,61184,Virginia,11249
Rhode Island,2015,1045062,901338,97722,38344,7658,Virginia,356
South Carolina,2015,4839984,4106166,543488,170366,19964,Virginia,8736
South Dakota,2015,848285,702122,116343,26962,2858,Virginia,358
Tennessee,2015,6522259,5535963,766524,195923,23849,Virginia,6382
Texas,2015,27092848,22723345,3594282,553032,222189,Virginia,18429
Utah,2015,2947423,2435722,390649,97361,23691,Virginia,1628
Vermont,2015,619952,532319,62067,21232,4334,Virginia,274
Virginia,2015,8283737,6952362,983569,277715,70091,Virginia,0
Washington,2015,7089143,5778806,1017221,230907,62209,Virginia,5901
West Virginia,2015,1823753,1610407,167631,42078,3637,Virginia,7400
Wisconsin,2015,5708201,4891636,690306,106511,19748,Virginia,2066
Wyoming,2015,579102,474927,65384,35947,2844,Virginia,564
Puerto Rico,2015,3443445,3193423,219833,24762,5427,Virginia,1063
Alabama,2016,4810126,4141850,529994,122220,16062,Virginia,3535
Alaska,2016,731760,593897,100004,31300,6559,Virginia,462
Arizona,2016,6851836,5586753,938077,273257,53749,Virginia,8809
Arkansas,2016,2949650,2484705,384811,71083,9051,Virginia,1333
California,2016,38783436,33594813,4337251,514758,336614,Virginia,14348
Colorado,2016,5476928,4466067,754712,223260,32889,Virginia,7148
Connecticut,2016,3541758,3116440,323316,75586,26416,Virginia,2320
Delaware,2016,942073,817779,85147,33400,5747,Virginia,1021
District of Columbia ,2016,672022,538547,64166,58154,11155,Virginia,9847
Florida,2016,20401575,17176492,2387227,605018,232838,Virginia,29485
Georgia,2016,10179860,8514847,1290632,305040,69341,Virginia,11597
Hawaii,2016,1410258,1217704,117894,57229,17431,Virginia,2033
Idaho,2016,1663756,1369449,214222,71556,8529,Virginia,401
Illinois,2016,12654142,10996695,1387848,203713,65886,Virginia,7822
Indiana,2016,6554084,5580090,801425,145782,26787,Virginia,3188
Iowa,2016,3097283,2622577,383520,78263,12923,Virginia,663
Kansas,2016,2870529,2394351,369971,88830,17377,Virginia,1812
Kentucky,2016,4385213,3698797,553718,113238,19460,Virginia,3145
Louisiana,2016,4622042,3994321,526380,85371,15970,Virginia,2548
Maine,2016,1319292,1146220,129892,38590,4590,Virginia,1276
Maryland,2016,5949566,5140378,606423,158647,44118,Virginia,23926
Massachusetts,2016,6745441,5866016,657022,149408,72995,Virginia,4166
Michigan,2016,9813772,8362412,1240633,155874,54853,Virginia,1989
Minnesota,2016,5455904,4669227,645164,111307,30206,Virginia,1071
Mississippi,2016,2951081,2556013,324577,64639,5852,Virginia,1230
Missouri,2016,6022165,5078669,758791,162809,21896,Virginia,2918
Montana,2016,1032794,863174,128300,37775,3545,Virginia,0
Nebraska,2016,1882987,1573126,248118,51448,10295,Virginia,935
Nevada,2016,2907243,2400809,374058,117899,14477,Virginia,1307
New Hampshire,2016,1322101,1122068,140603,52457,6973,Virginia,696
New Jersey,2016,8852286,7934689,703637,144359,69601,Virginia,5341
New Mexico,2016,2057857,1768040,214411,64802,10604,Virginia,801
New York,2016,19526443,17465164,1634487,260723,166069,Virginia,10761
North Carolina,2016,10032407,8460264,1190972,330896,50275,Virginia,35641
North Dakota,2016,746271,620891,91010,29655,4715,Virginia,251
Ohio,2016,11481752,9755589,1482286,195396,48481,Virginia,5844
Oklahoma,2016,3873232,3225478,530770,102000,14984,Virginia,1312
Oregon,2016,4052221,3307805,577950,139334,27132,Virginia,2141
Pennsylvania,2016,12645493,11016361,1308271,252060,68801,Virginia,12785
Rhode Island,2016,1045691,898574,106725,32800,7592,Virginia,714
South Carolina,2016,4903788,4176954,542415,165230,19189,Virginia,8081
South Dakota,2016,853832,720262,97747,31789,4034,Virginia,720
Tennessee,2016,6580953,5644022,742615,170867,23449,Virginia,6681
Texas,2016,27472626,23105984,3599897,531996,234749,Virginia,19660
Utah,2016,3002244,2474308,396018,107083,24835,Virginia,1392
Vermont,2016,619387,535268,60744,21262,2113,Virginia,242
Virginia,2016,8312297,7008805,961003,264164,78325,Virginia,0
Washington,2016,7202119,5924723,958326,257728,61342,Virginia,3834
West Virginia,2016,1810709,1582818,176953,47196,3742,Virginia,6114
Wisconsin,2016,5712104,4876817,696530,118814,19943,Virginia,2235
Wyoming,2016,577567,472996,75995,26471,2105,Virginia,90
Puerto Rico,2016,3384760,3143116,216969,21196,3479,Virginia,67
Alabama,2017,4819343,4158224,535649,111803,13667,Virginia,4277
Alaska,2017,730874,595804,98168,30199,6703,Virginia,360
Arizona,2017,6935358,5717189,911120,261727,45322,Virginia,3593
Arkansas,2017,2968395,2509717,370309,79411,8958,Virginia,1087
California,2017,39085984,34009331,4234770,523131,318752,Virginia,21162
Colorado,2017,5542282,4546729,734182,226933,34438,Virginia,6099
Connecticut,2017,3556297,3136666,311726,83325,24580,Virginia,1314
Delaware,2017,952449,830905,78998,38532,4014,Virginia,1510
District of Columbia ,2017,684810,554225,64013,56231,10341,Virginia,7509
Florida,2017,20772371,17554348,2402381,566476,249166,Virginia,28232
Georgia,2017,10299497,8760762,1202587,278889,57259,Virginia,11256
Hawaii,2017,1410750,1231340,115683,46457,17270,Virginia,2656
Idaho,2017,1694182,1405344,210310,71899,6629,Virginia,612
Illinois,2017,12659328,11026895,1365922,195092,71419,Virginia,4127
Indiana,2017,6591598,5633171,792487,142290,23650,Virginia,1867
Iowa,2017,3106880,2654666,362905,77072,12237,Virginia,774
Kansas,2017,2876925,2413141,366147,86154,11483,Virginia,1029
Kentucky,2017,4404279,3721100,563721,103985,15473,Virginia,2453
Louisiana,2017,4629962,4030674,513676,72836,12776,Virginia,2073
Maine,2017,1322591,1140136,144186,34252,4017,Virginia,1162
Maryland,2017,5988007,5168350,605885,165654,48118,Virginia,23315
Massachusetts,2017,6789798,5888011,677835,146299,77653,Virginia,3083
Michigan,2017,9851330,8450559,1203536,148787,48448,Virginia,3539
Minnesota,2017,5510902,4728748,643272,115623,23259,Virginia,1552
Mississippi,2017,2946971,2553271,313673,73549,6478,Virginia,286
Missouri,2017,6039877,5108238,742205,164957,24477,Virginia,2795
Montana,2017,1039170,883342,116400,35456,3972,Virginia,683
Nebraska,2017,1894217,1586729,243792,52507,11189,Virginia,774
Nevada,2017,2963456,2430163,383067,133074,17152,Virginia,1147
New Hampshire,2017,1330742,1134244,137212,52893,6393,Virginia,460
New Jersey,2017,8910191,7968039,710807,152106,79239,Virginia,5750
New Mexico,2017,2062628,1801560,193225,57255,10588,Virginia,1694
New York,2017,19638923,17553033,1655152,285252,145486,Virginia,10677
North Carolina,2017,10158556,8649400,1139260,313834,56062,Virginia,27833
North Dakota,2017,744641,609017,92436,37315,5873,Virginia,434
Ohio,2017,11520109,9822847,1452745,198929,45588,Virginia,5224
Oklahoma,2017,3875922,3216306,542724,101961,14931,Virginia,921
Oregon,2017,4102048,3405784,520747,149513,26004,Virginia,3566
Pennsylvania,2017,12674642,11072942,1292389,250120,59191,Virginia,8417
Rhode Island,2017,1048549,922210,83440,36850,6049,Virginia,1643
South Carolina,2017,4966211,4248517,531315,166573,19806,Virginia,8778
South Dakota,2017,856726,723740,99781,26106,7099,Virginia,364
Tennessee,2017,6642072,5675990,748912,191909,25261,Virginia,11339
Texas,2017,27924632,23534387,3643333,524511,222401,Virginia,15436
Utah,2017,3056193,2532858,398606,99584,25145,Virginia,3187
Vermont,2017,619089,536390,57588,21868,3243,Virginia,636
Virginia,2017,8372522,7089782,958267,250490,73983,Virginia,0
Washington,2017,7318811,6016482,978057,260787,63485,Virginia,7976
West Virginia,2017,1798306,1589833,165375,40007,3091,Virginia,5388
Wisconsin,2017,5731549,4908638,687285,112519,23107,Virginia,1671
Wyoming,2017,573483,481231,71338,18511,2403,Virginia,843
Puerto Rico,2017,3313519,3101332,189034,20167,2986,Virginia,541
Alabama,2018,4832358,4173026,534914,109301,15117,Virginia,5221
Alaska,2018,727164,608707,81229,32099,5129,Virginia,654
Arizona,2018,7090137,5887700,888452,273714,40271,Virginia,4956
Arkansas,2018,2975961,2539294,354774,73179,8714,Virginia,900
California,2018,39114889,34232867,4092388,501023,288611,Virginia,17725
Colorado,2018,5633029,4626834,728730,239153,38312,Virginia,9260
Connecticut,2018,3538203,3102312,320248,84718,30925,Virginia,2294
Delaware,2018,958770,853523,67984,34451,2812,Virginia,1458
District of Columbia ,2018,693798,568201,68603,47555,9439,Virginia,7773
Florida,2018,21092877,17863603,2420485,587261,221528,Virginia,31798
Georgia,2018,10410462,8909803,1174523,274273,51863,Virginia,6992
Hawaii,2018,1403653,1211015,125172,54074,13392,Virginia,3987
Idaho,2018,1734756,1438727,209540,79765,6724,Virginia,804
Illinois,2018,12599244,11029483,1295596,206620,67545,Virginia,4710
Indiana,2018,6612948,5614432,821113,145256,32147,Virginia,2453
Iowa,2018,3119306,2662849,371285,74199,10973,Virginia,298
Kansas,2018,2874208,2392841,371025,95748,14594,Virginia,1368
Kentucky,2018,4414714,3744188,547535,110456,12535,Virginia,3673
Louisiana,2018,4603081,4033845,474843,81355,13038,Virginia,1330
Maine,2018,1324095,1143612,142453,34706,3324,Virginia,874
Maryland,2018,5974521,5133916,630955,163216,46434,Virginia,26522
Massachusetts,2018,6834364,5970065,653940,144042,66317,Virginia,4260
Michigan,2018,9891083,8562101,1144840,139276,44866,Virginia,4095
Minnesota,2018,5543490,4781432,635928,100270,25860,Virginia,810
Mississippi,2018,2955717,2582347,297788,68000,7582,Virginia,695
Missouri,2018,6053109,5161553,720626,152326,18604,Virginia,3228
Montana,2018,1051757,891554,113693,43375,3135,Virginia,248
Nebraska,2018,1905843,1602056,239853,54579,9355,Virginia,674
Nevada,2018,3003761,2495398,366629,127362,14372,Virginia,1616
New Hampshire,2018,1344750,1170412,119936,48367,6035,Virginia,836
New Jersey,2018,8815804,7870909,722620,159846,62429,Virginia,2011
New Mexico,2018,2072546,1797834,204099,60068,10545,Virginia,987
New York,2018,19329704,17327068,1614505,254447,133684,Virginia,9302
North Carolina,2018,10274540,8723401,1178884,318681,53574,Virginia,27843
North Dakota,2018,749825,623183,89228,33735,3679,Virginia,132
Ohio,2018,11555163,9892715,1426959,198026,37463,Virginia,6695
Oklahoma,2018,3895983,3226343,548493,106943,14204,Virginia,1352
Oregon,2018,4152756,3438653,554097,140627,19379,Virginia,1628
Pennsylvania,2018,12674699,11119060,1239854,253520,62265,Virginia,10010
Rhode Island,2018,1047975,928114,78525,32841,8495,Virginia,1278
South Carolina,2018,5029034,4309043,511153,186505,22333,Virginia,6507
South Dakota,2018,871271,740970,100177,26775,3349,Virginia,157
Tennessee,2018,6692936,5706212,748791,209377,28556,Virginia,8172
Texas,2018,28333482,23992374,3575604,563945,201559,Virginia,18731
Utah,2018,3114717,2583764,408033,100824,22096,Virginia,1526
Vermont,2018,621681,542177,50818,26306,2380,Virginia,903
Virginia,2018,8424340,7142767,947475,274003,60095,Virginia,0
Washington,2018,7453439,6101533,1028654,260906,62346,Virginia,5887
West Virginia,2018,1787630,1585832,156420,43841,1537,Virginia,6646
Wisconsin,2018,5751525,4960260,659159,114613,17493,Virginia,869
Wyoming,2018,570867,479561,62957,25734,2615,Virginia,197
Puerto Rico,2018,3173956,2915696,234174,20900,3186,Virginia,473
Alabama,2019,4849509,4197698,534842,104780,12189,Virginia,2876
Alaska,2019,722063,609362,74375,34031,4295,Virginia,2216
Arizona,2019,7200620,6038776,861935,253295,46614,Virginia,3837
Arkansas,2019,2989054,2559444,361762,59723,8125,Virginia,671
California,2019,39084048,34394220,3943139,480204,266485,Virginia,24506
Colorado,2019,5701658,4695821,736314,240600,28923,Virginia,6796
Connecticut,2019,3531986,3106754,306070,90044,29118,Virginia,1764
Delaware,2019,964817,843383,79186,38014,4234,Virginia,1260
District of Columbia ,2019,697556,563798,64893,58879,9986,Virginia,8828
Florida,2019,21269409,18083185,2381208,601611,203405,Virginia,26031
Georgia,2019,10499808,9034705,1130068,284541,50494,Virginia,11686
Hawaii,2019,1396819,1215974,116566,49708,14571,Virginia,3107
Idaho,2019,1764327,1478739,200377,78730,6481,Virginia,1715
Illinois,2019,12536539,11014059,1274091,190627,57762,Virginia,5338
Indiana,2019,6656971,5735703,743092,151443,26733,Virginia,2096
Iowa,2019,3121385,2686528,348082,72651,14124,Virginia,1051
Kansas,2019,2879518,2426897,345003,94648,12970,Virginia,1556
Kentucky,2019,4421512,3792437,517128,100057,11890,Virginia,4170
Louisiana,2019,4595111,4018892,491341,67640,17238,Virginia,1526
