current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Iowa,Midwest,West North Central,2010,3013053,2553210,375650,72557,11636,Oregon,1071
Kansas,Midwest,West North Central,2010,2820894,2341401,372161,95059,12273,Oregon,514
Kentucky,South,East South Central,2010,4296639,3638259,519887,118443,20050,Oregon,181
Louisiana,South,West South Central,2010,4483529,3826390,547291,97889,11959,Oregon,281
Maine,Northeast,New England,2010,1313902,1136780,146735,27758,2629,Oregon,0
Maryland,South,South Atlantic,2010,5716785,4917637,588879,164484,45785,Oregon,723
Massachusetts,Northeast,New England,2010,6489250,5583650,706624,140162,58814,Oregon,228
Michigan,Midwest,East North Central,2010,9762127,8310098,1291901,116149,43979,Oregon,537
Minnesota,Midwest,West North Central,2010,5244256,4480630,647946,89872,25808,Oregon,738
Mississippi,South,East South Central,2010,2931228,2510729,340266,72321,7912,Oregon,0
Missouri,Midwest,West North Central,2010,5920858,4968921,786726,145226,19985,Oregon,314
Montana,West,Mountain,2010,978507,821709,117752,35630,3416,Oregon,1620
Nebraska,Midwest,West North Central,2010,1802697,1497138,247005,51290,7264,Oregon,506
Nevada,West,Mountain,2010,2667364,2030410,517261,102677,17016,Oregon,2629
New Hampshire,Northeast,New England,2010,1303865,1118359,141213,39367,4926,Oregon,508
New Jersey,Northeast,Middle Atlantic,2010,8709933,7841470,684482,127369,56612,Oregon,613
New Mexico,West,Mountain,2010,2039549,1735950,220663,73605,9331,Oregon,1659
New York,Northeast,Middle Atlantic,2010,19171916,16976205,1779540,269427,146744,Oregon,2284
North Carolina,South,South Atlantic,2010,9443000,7982017,1141001,263256,56726,Oregon,1796
North Dakota,Midwest,West North Central,2010,665654,556222,75720,30100,3612,Oregon,313
Ohio,Midwest,East North Central,2010,11405101,9745227,1453401,172633,33840,Oregon,342
Oklahoma,South,West South Central,2010,3716264,3065497,528824,106511,15432,Oregon,398
Oregon,West,Pacific,2010,3794008,3110896,545841,116700,20571,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2010,12577555,11053022,1239199,235580,49754,Oregon,918
Rhode Island,Northeast,New England,2010,1042240,900283,99603,32059,10295,Oregon,0
South Carolina,South,South Atlantic,2010,4577399,3870879,537961,152441,16118,Oregon,1020
South Dakota,Midwest,West North Central,2010,805616,680993,96805,25777,2041,Oregon,122
Tennessee,South,East South Central,2010,6282706,5299496,801355,159778,22077,Oregon,430
Texas,South,West South Central,2010,24899075,20500156,3740344,486558,172017,Oregon,4373
Utah,West,Mountain,2010,2724064,2240636,388410,77780,17238,Oregon,2525
Vermont,Northeast,New England,2010,619363,534975,59032,22529,2827,Oregon,100
Virginia,South,South Atlantic,2010,7930773,6752310,870491,259507,48465,Oregon,2137
Washington,West,Pacific,2010,6661321,5464985,946923,191784,57629,Oregon,26235
West Virginia,South,South Atlantic,2010,1833535,1625125,166168,39609,2633,Oregon,0
Wisconsin,Midwest,East North Central,2010,5623196,4824045,691592,93065,14494,Oregon,1444
Wyoming,West,Mountain,2010,556954,444614,82255,28046,2039,Oregon,14
Puerto Rico,Puerto Rico,Puerto Rico,2010,3676493,3392179,247593,31732,4989,Oregon,0
Alabama,South,East South Central,2011,4745278,4024442,588293,117726,14817,Oregon,169
Alaska,West,Pacific,2011,711962,571857,100280,35084,4741,Oregon,2161
Arizona,West,Mountain,2011,6402301,5107496,1028366,222877,43562,Oregon,4613
Arkansas,South,West South Central,2011,2906632,2421746,405831,69845,9210,Oregon,632
California,West,Pacific,2011,37222678,31213310,5271168,468428,269772,Oregon,18165
Colorado,West,Mountain,2011,5048443,4048042,763233,202124,35044,Oregon,5543
Connecticut,Northeast,New England,2011,3548667,3139496,316883,71502,20786,Oregon,117
Delaware,South,South Atlantic,2011,897187,775414,83156,33912,4705,Oregon,0
District of Columbia,South,South Atlantic,2011,611608,489659,66519,48066,7364,Oregon,51
Florida,South,South Atlantic,2011,18863948,15742168,2454255,498597,168928,Oregon,3315
Georgia,South,South Atlantic,2011,9699859,8095407,1289450,271077,43925,Oregon,727
Hawaii,West,Pacific,2011,1357806,1160948,122727,57542,16589,Oregon,2030
Idaho,West,Mountain,2011,1559637,1284530,208434,60336,6337,Oregon,7170
Illinois,Midwest,East North Central,2011,12718402,11076528,1353853,216204,71817,Oregon,792
Indiana,Midwest,East North Central,2011,6437155,5478683,809158,127874,21440,Oregon,505
Iowa,Midwest,West North Central,2011,3027718,2573313,370554,70405,13446,Oregon,811
Kansas,Midwest,West North Central,2011,2833584,2372033,362782,83640,15129,Oregon,285
Kentucky,South,East South Central,2011,4316297,3686232,505741,110031,14293,Oregon,459
Louisiana,South,West South Central,2011,4518629,3865118,538691,99138,15682,Oregon,1531
Maine,Northeast,New England,2011,1315833,1120364,157102,33818,4549,Oregon,471
Maryland,South,South Atlantic,2011,5759087,5008452,553895,153979,42761,Oregon,276
Massachusetts,Northeast,New England,2011,6515057,5658768,656441,139830,60018,Oregon,178
Michigan,Midwest,East North Central,2011,9766574,8340767,1242917,139158,43732,Oregon,647
Minnesota,Midwest,West North Central,2011,5277329,4505462,646176,101029,24662,Oregon,1800
Mississippi,South,East South Central,2011,2943021,2534036,332934,68511,7540,Oregon,74
Missouri,Midwest,West North Central,2011,5937896,4963040,801046,149439,24371,Oregon,777
Montana,West,Mountain,2011,987076,828254,122210,33553,3059,Oregon,1959
Nebraska,Midwest,West North Central,2011,1817126,1505191,253269,52070,6596,Oregon,1556
Nevada,West,Mountain,2011,2688336,2084668,480317,110345,13006,Oregon,1691
New Hampshire,Northeast,New England,2011,1305678,1141236,122129,37000,5313,Oregon,198
New Jersey,Northeast,Middle Atlantic,2011,8719952,7825661,693380,140194,60717,Oregon,360
New Mexico,West,Mountain,2011,2055293,1753413,228218,62130,11532,Oregon,916
New York,Northeast,Middle Atlantic,2011,19248685,17055260,1756105,282209,155111,Oregon,2189
North Carolina,South,South Atlantic,2011,9539412,8070238,1160510,265291,43373,Oregon,1175
North Dakota,Midwest,West North Central,2011,675161,559906,79837,32510,2908,Oregon,264
Ohio,Midwest,East North Central,2011,11418944,9764366,1425709,191778,37091,Oregon,1326
Oklahoma,South,West South Central,2011,3742698,3089041,528498,108878,16281,Oregon,917
Oregon,West,Pacific,2011,3828714,3128121,549332,127906,23355,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2011,12610486,11099077,1224564,234291,52554,Oregon,1594
Rhode Island,Northeast,New England,2011,1040022,903786,101689,26769,7778,Oregon,57
South Carolina,South,South Atlantic,2011,4624180,3899705,546666,157644,20165,Oregon,833
South Dakota,Midwest,West North Central,2011,814175,688436,94655,27506,3578,Oregon,15
Tennessee,South,East South Central,2011,6333466,5342978,794556,170969,24963,Oregon,726
Texas,South,West South Central,2011,25327104,20984855,3648260,514726,179263,Oregon,3743
Utah,West,Mountain,2011,2769627,2295961,373984,85217,14465,Oregon,2037
Vermont,Northeast,New England,2011,621354,537304,60719,20463,2868,Oregon,124
Virginia,South,South Atlantic,2011,7996552,6789620,889751,257130,60051,Oregon,3499
Washington,West,Pacific,2011,6748474,5565069,919925,208507,54973,Oregon,29168
West Virginia,South,South Atlantic,2011,1836614,1609110,172262,50068,5174,Oregon,132
Wisconsin,Midwest,East North Central,2011,5647213,4846550,675623,109439,15601,Oregon,1057
Wyoming,West,Mountain,2011,561389,462808,66648,30651,1282,Oregon,960
Puerto Rico,Puerto Rico,Puerto Rico,2011,3669195,3403602,238263,22649,4681,Oregon,0
Alabama,South,East South Central,2012,4764428,4054260,590326,104600,15242,Oregon,200
Alaska,West,Pacific,2012,721186,592551,90613,33415,4607,Oregon,3174
Arizona,West,Mountain,2012,6468907,5242674,953789,232457,39987,Oregon,8587
Arkansas,South,West South Central,2012,2912680,2453347,373046,76948,9339,Oregon,193
California,West,Pacific,2012,37572738,31777868,5046618,493641,254611,Oregon,22724
Colorado,West,Mountain,2012,5123944,4131357,751921,205060,35606,Oregon,2419
Connecticut,Northeast,New England,2012,3555319,3114940,334918,80311,25150,Oregon,35
Delaware,South,South Atlantic,2012,906576,782216,86003,34757,3600,Oregon,0
District of Columbia,South,South Atlantic,2012,624847,500267,61992,53830,8758,Oregon,157
Florida,South,South Atlantic,2012,19114620,16032617,2380288,537148,164567,Oregon,2919
Georgia,South,South Atlantic,2012,9796547,8231384,1236302,277466,51395,Oregon,453
Hawaii,West,Pacific,2012,1374852,1164145,134827,55145,20735,Oregon,1763
Idaho,West,Mountain,2012,1573036,1296975,210151,59283,6627,Oregon,4963
Illinois,Midwest,East North Central,2012,12725119,11009321,1441191,208755,65852,Oregon,954
Indiana,Midwest,East North Central,2012,6457067,5493090,805228,134137,24612,Oregon,387
Iowa,Midwest,West North Central,2012,3035469,2585979,362938,75760,10792,Oregon,348
Kansas,Midwest,West North Central,2012,2848708,2361899,381695,88284,16830,Oregon,848
Kentucky,South,East South Central,2012,4328626,3676472,521511,112787,17856,Oregon,298
Louisiana,South,West South Central,2012,4545914,3912023,528406,91215,14270,Oregon,195
Maine,Northeast,New England,2012,1315586,1132344,151438,27523,4281,Oregon,215
Maryland,South,South Atlantic,2012,5816472,5068457,549973,154983,43059,Oregon,378
Massachusetts,Northeast,New England,2012,6580641,5752166,626380,142577,59518,Oregon,1528
Michigan,Midwest,East North Central,2012,9778980,8330990,1268105,133981,45904,Oregon,811
Minnesota,Midwest,West North Central,2012,5315228,4536303,653012,101042,24871,Oregon,781
Mississippi,South,East South Central,2012,2947696,2529377,339807,73500,5012,Oregon,465
Missouri,Midwest,West North Central,2012,5951913,4965459,801093,162930,22431,Oregon,1186
Montana,West,Mountain,2012,995544,829489,126463,37690,1902,Oregon,2950
Nebraska,Midwest,West North Central,2012,1829420,1540361,237937,43266,7856,Oregon,106
Nevada,West,Mountain,2012,2725280,2105070,481496,124285,14429,Oregon,3101
New Hampshire,Northeast,New England,2012,1309203,1127376,125118,50484,6225,Oregon,208
New Jersey,Northeast,Middle Atlantic,2012,8772744,7929570,655465,130223,57486,Oregon,760
New Mexico,West,Mountain,2012,2060595,1769341,226243,54693,10318,Oregon,932
New York,Northeast,Middle Atlantic,2012,19352153,17202134,1723117,270053,156849,Oregon,1055
North Carolina,South,South Atlantic,2012,9640490,8167830,1149080,273149,50431,Oregon,1333
North Dakota,Midwest,West North Central,2012,689838,563978,84294,38213,3353,Oregon,724
Ohio,Midwest,East North Central,2012,11414635,9735390,1440815,196391,42039,Oregon,432
Oklahoma,South,West South Central,2012,3762311,3107367,531347,108972,14625,Oregon,1261
Oregon,West,Pacific,2012,3857465,3158450,560673,118925,19417,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2012,12630082,11107110,1252378,215500,55094,Oregon,234
Rhode Island,Northeast,New England,2012,1040527,899551,101165,33446,6365,Oregon,139
South Carolina,South,South Atlantic,2012,4668886,3929626,564350,156705,18205,Oregon,255
South Dakota,Midwest,West North Central,2012,821669,676014,115606,26051,3998,Oregon,667
Tennessee,South,East South Central,2012,6378278,5396833,783077,177098,21270,Oregon,1080
Texas,South,West South Central,2012,25711791,21354247,3656070,507752,193722,Oregon,3827
Utah,West,Mountain,2012,2805440,2324019,373980,87870,19571,Oregon,4089
Vermont,Northeast,New England,2012,620224,532237,61242,24431,2314,Oregon,26
Virginia,South,South Atlantic,2012,8085389,6857430,915242,250653,62064,Oregon,1541
Washington,West,Pacific,2012,6815763,5648199,904695,215494,47375,Oregon,25525
West Virginia,South,South Atlantic,2012,1837518,1613322,174112,47125,2959,Oregon,118
Wisconsin,Midwest,East North Central,2012,5660677,4849945,693737,99192,17803,Oregon,945
Wyoming,West,Mountain,2012,569734,459226,77324,31149,2035,Oregon,893
Puerto Rico,Puerto Rico,Puerto Rico,2012,3628402,3366593,238042,20044,3723,Oregon,0
Alabama,South,East South Central,2013,4781296,4067683,594583,104102,14928,Oregon,228
Alaska,West,Pacific,2013,725193,583799,99953,34360,7081,Oregon,1264
Arizona,West,Mountain,2013,6543362,5321158,941347,236146,44711,Oregon,9331
Arkansas,South,West South Central,2013,2923642,2475807,367837,70621,9377,Oregon,786
California,West,Pacific,2013,37873189,32197933,4898331,485477,291448,Oregon,20128
Colorado,West,Mountain,2013,5206012,4186643,778520,206543,34306,Oregon,2793
Connecticut,Northeast,New England,2013,3562959,3127421,325895,88351,21292,Oregon,271
Delaware,South,South Atlantic,2013,914025,791278,81363,36790,4594,Oregon,0
District of Columbia,South,South Atlantic,2013,636535,509958,68917,46571,11089,Oregon,194
Florida,South,South Atlantic,2013,19345059,16199361,2442119,529406,174173,Oregon,1816
Georgia,South,South Atlantic,2013,9870319,8256209,1279601,278972,55537,Oregon,666
Hawaii,West,Pacific,2013,1387361,1177733,135860,58083,15685,Oregon,889
Idaho,West,Mountain,2013,1592596,1317235,205418,61592,8351,Oregon,5645
Illinois,Midwest,East North Central,2013,12740816,11036387,1411859,223605,68965,Oregon,2133
Indiana,Midwest,East North Central,2013,6492306,5499346,835689,133508,23763,Oregon,1862
Iowa,Midwest,West North Central,2013,3053635,2585189,380270,75650,12526,Oregon,746
Kansas,Midwest,West North Central,2013,2854869,2386028,363906,89735,15200,Oregon,549
Kentucky,South,East South Central,2013,4345186,3665604,558412,103207,17963,Oregon,119
Louisiana,South,West South Central,2013,4568320,3941211,519010,91889,16210,Oregon,2802
Maine,Northeast,New England,2013,1315753,1128262,146334,36780,4377,Oregon,128
Maryland,South,South Atlantic,2013,5857213,5078020,572131,161525,45537,Oregon,589
Massachusetts,Northeast,New England,2013,6619999,5724592,700613,135150,59644,Oregon,712
Michigan,Midwest,East North Central,2013,9784094,8296283,1294706,144091,49014,Oregon,326
Minnesota,Midwest,West North Central,2013,5353441,4585137,636274,104825,27205,Oregon,1687
Mississippi,South,East South Central,2013,2957797,2531410,350982,68588,6817,Oregon,178
Missouri,Midwest,West North Central,2013,5973448,5015609,779132,159936,18771,Oregon,970
Montana,West,Mountain,2013,1003013,827494,130187,40035,5297,Oregon,2795
Nebraska,Midwest,West North Central,2013,1842900,1546788,241707,45854,8551,Oregon,152
Nevada,West,Mountain,2013,2757365,2166730,447480,126583,16572,Oregon,1776
New Hampshire,Northeast,New England,2013,1310978,1128583,131200,44867,6328,Oregon,245
New Jersey,Northeast,Middle Atlantic,2013,8803679,7941559,667248,136907,57965,Oregon,861
New Mexico,West,Mountain,2013,2059689,1764969,224508,56808,13404,Oregon,1155
New York,Northeast,Middle Atlantic,2013,19431954,17297785,1715158,272066,146945,Oregon,2020
North Carolina,South,South Atlantic,2013,9737365,8233641,1176351,275922,51451,Oregon,1442
North Dakota,Midwest,West North Central,2013,714804,593677,78944,38908,3275,Oregon,1058
Ohio,Midwest,East North Central,2013,11439593,9748676,1458505,185749,46663,Oregon,925
Oklahoma,South,West South Central,2013,3801521,3131192,545546,109255,15528,Oregon,716
Oregon,West,Pacific,2013,3888216,3154813,571472,143841,18090,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2013,12639493,11113742,1240573,224280,60898,Oregon,1503
Rhode Island,Northeast,New England,2013,1040986,905093,94129,34108,7656,Oregon,6
South Carolina,South,South Atlantic,2013,4720602,4000306,537062,166047,17187,Oregon,584
South Dakota,Midwest,West North Central,2013,832703,691659,108713,30042,2289,Oregon,362
Tennessee,South,East South Central,2013,6419226,5429144,779329,186525,24228,Oregon,818
Texas,South,West South Central,2013,26087349,21658382,3695565,548034,185368,Oregon,4362
Utah,West,Mountain,2013,2854667,2361079,377528,97869,18191,Oregon,2757
Vermont,Northeast,New England,2013,621256,542002,53684,23180,2390,Oregon,268
Virginia,South,South Atlantic,2013,8163664,6874626,962359,266348,60331,Oregon,455
Washington,West,Pacific,2013,6888552,5700703,927367,208215,52267,Oregon,27560
West Virginia,South,South Atlantic,2013,1837863,1621269,161679,51957,2958,Oregon,103
Wisconsin,Midwest,East North Central,2013,5681024,4872672,688588,100846,18918,Oregon,730
Wyoming,West,Mountain,2013,575933,469511,76905,27584,1933,Oregon,2215
Puerto Rico,Puerto Rico,Puerto Rico,2013,3579220,3329074,221047,24652,4447,Oregon,0
Alabama,South,East South Central,2014,4791931,4081522,589211,107919,13279,Oregon,194
Alaska,West,Pacific,2014,725206,585916,97358,37842,4090,Oregon,2034
Arizona,West,Mountain,2014,6651964,5431241,922129,249730,48864,Oregon,6548
Arkansas,South,West South Central,2014,2931123,2464189,383087,74741,9106,Oregon,254
California,West,Pacific,2014,38340324,32849251,4659084,513968,318021,Oregon,21028
Colorado,West,Mountain,2014,5293943,4263998,777699,218728,33518,Oregon,2064
Connecticut,Northeast,New England,2014,3558915,3111779,334207,82746,30183,Oregon,555
Delaware,South,South Atlantic,2014,924770,810905,77246,32166,4453,Oregon,7
District of Columbia,South,South Atlantic,2014,648586,513634,67286,56234,11432,Oregon,130
Florida,South,South Atlantic,2014,19683763,16504838,2436619,546501,195805,Oregon,2797
Georgia,South,South Atlantic,2014,9970167,8406436,1238139,274095,51497,Oregon,571
Hawaii,West,Pacific,2014,1401004,1198766,131974,58144,12120,Oregon,1063
Idaho,West,Mountain,2014,1613068,1335689,207055,64633,5691,Oregon,4371
Illinois,Midwest,East North Central,2014,12730206,11021611,1430902,209536,68157,Oregon,1132
Indiana,Midwest,East North Central,2014,6516181,5540754,810518,139846,25063,Oregon,831
Iowa,Midwest,West North Central,2014,3067872,2594781,379518,79194,14379,Oregon,676
Kansas,Midwest,West North Central,2014,2866584,2378716,376239,96467,15162,Oregon,511
Kentucky,South,East South Central,2014,4357819,3663490,575429,104975,13925,Oregon,375
Louisiana,South,West South Central,2014,4593505,3970442,511702,97814,13547,Oregon,646
Maine,Northeast,New England,2014,1317638,1138397,134611,39065,5565,Oregon,0
Maryland,South,South Atlantic,2014,5911235,5091903,615601,156787,46944,Oregon,392
Massachusetts,Northeast,New England,2014,6674907,5784744,672510,146622,71031,Oregon,512
Michigan,Midwest,East North Central,2014,9795659,8336037,1261495,149991,48136,Oregon,443
Minnesota,Midwest,West North Central,2014,5385219,4612655,635880,106783,29901,Oregon,1219
Mississippi,South,East South Central,2014,2957658,2554296,321236,73927,8199,Oregon,148
Missouri,Midwest,West North Central,2014,5992195,5042396,776519,153320,19960,Oregon,3351
Montana,West,Mountain,2014,1012169,845142,126508,37561,2958,Oregon,1953
Nebraska,Midwest,West North Central,2014,1855356,1541744,252232,52200,9180,Oregon,232
Nevada,West,Mountain,2014,2806170,2235861,426512,130390,13407,Oregon,4032
New Hampshire,Northeast,New England,2014,1314735,1134514,133298,41393,5530,Oregon,247
New Jersey,Northeast,Middle Atlantic,2014,8840346,7961796,686056,128911,63583,Oregon,430
New Mexico,West,Mountain,2014,2060189,1770053,212456,68917,8763,Oregon,1219
New York,Northeast,Middle Atlantic,2014,19528220,17418181,1693064,258571,158404,Oregon,831
North Carolina,South,South Atlantic,2014,9832152,8332705,1166928,286533,45986,Oregon,1311
North Dakota,Midwest,West North Central,2014,729874,602508,85084,39059,3223,Oregon,313
Ohio,Midwest,East North Central,2014,11464891,9742065,1484132,196742,41952,Oregon,1538
Oklahoma,South,West South Central,2014,3827288,3148699,550149,111346,17094,Oregon,273
Oregon,West,Pacific,2014,3927857,3196441,571056,137008,23352,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2014,12645888,11103966,1241534,232889,67499,Oregon,794
Rhode Island,Northeast,New England,2014,1045791,906936,98869,32621,7365,Oregon,44
South Carolina,South,South Atlantic,2014,4780659,4046123,542930,171969,19637,Oregon,304
South Dakota,Midwest,West North Central,2014,842076,701352,109496,28198,3030,Oregon,13
Tennessee,South,East South Central,2014,6471445,5465071,796577,182130,27667,Oregon,922
Texas,South,West South Central,2014,26588600,22151594,3681042,538572,217392,Oregon,4772
Utah,West,Mountain,2014,2894001,2407608,374578,90234,21581,Oregon,2655
Vermont,Northeast,New England,2014,620898,536915,59850,22635,1498,Oregon,252
Virginia,South,South Atlantic,2014,8224054,6891144,995822,262477,74611,Oregon,1464
Washington,West,Pacific,2014,6979369,5757065,934922,220259,67123,Oregon,26582
West Virginia,South,South Atlantic,2014,1831414,1617510,162340,47957,3607,Oregon,163
Wisconsin,Midwest,East North Central,2014,5692727,4868506,688104,117831,18286,Oregon,599
Wyoming,West,Mountain,2014,577782,475740,74601,25992,1449,Oregon,316
Puerto Rico,Puerto Rico,Puerto Rico,2014,3511186,3251389,237197,19771,2829,Oregon,69
Alabama,South,East South Central,2015,4801599,4113945,561019,114876,11759,Oregon,593
Alaska,West,Pacific,2015,727862,582909,105769,34696,4488,Oregon,1389
Arizona,West,Mountain,2015,6747595,5536087,910911,253281,47316,Oregon,7163
Arkansas,South,West South Central,2015,2938341,2440359,407352,81594,9036,Oregon,34
California,West,Pacific,2015,38675135,33446324,4377667,514477,336667,Oregon,20838
Colorado,West,Mountain,2015,5393067,4404058,728077,227445,33487,Oregon,4836
Connecticut,Northeast,New England,2015,3554844,3109580,340126,76997,28141,Oregon,290
Delaware,South,South Atlantic,2015,935813,800701,86009,44495,4608,Oregon,90
District of Columbia,South,South Atlantic,2015,663006,525024,67188,59905,10889,Oregon,157
Florida,South,South Atlantic,2015,20068392,16832374,2438828,584938,212252,Oregon,1568
Georgia,South,South Atlantic,2015,10088525,8489689,1259007,283325,56504,Oregon,1528
Hawaii,West,Pacific,2015,1414355,1206066,136796,53742,17751,Oregon,2244
Idaho,West,Mountain,2015,1635366,1333758,218791,73809,9008,Oregon,7295
Illinois,Midwest,East North Central,2015,12706393,11029917,1399829,209828,66819,Oregon,1838
Indiana,Midwest,East North Central,2015,6540691,5527512,843210,147529,22440,Oregon,100
Iowa,Midwest,West North Central,2015,3081446,2598298,386465,85937,10746,Oregon,605
Kansas,Midwest,West North Central,2015,2875640,2405677,360715,91340,17908,Oregon,673
Kentucky,South,East South Central,2015,4373403,3706705,543811,106918,15969,Oregon,1143
Louisiana,South,West South Central,2015,4612024,4007364,496223,93321,15116,Oregon,112
Maine,Northeast,New England,2015,1317444,1127394,156271,30123,3656,Oregon,471
Maryland,South,South Atlantic,2015,5934005,5076791,638788,168894,49532,Oregon,299
Massachusetts,Northeast,New England,2015,6725678,5893936,634359,132642,64741,Oregon,967
Michigan,Midwest,East North Central,2015,9811416,8394658,1229302,142639,44817,Oregon,892
Minnesota,Midwest,West North Central,2015,5419822,4618325,661383,108476,31638,Oregon,864
Mississippi,South,East South Central,2015,2959289,2554660,327854,69351,7424,Oregon,97
Missouri,Midwest,West North Central,2015,6015580,5056661,777061,159152,22706,Oregon,2044
Montana,West,Mountain,2015,1019646,855861,118200,42760,2825,Oregon,408
Nebraska,Midwest,West North Central,2015,1869217,1570592,236217,52950,9458,Oregon,299
Nevada,West,Mountain,2015,2859489,2291842,413831,135999,17817,Oregon,2575
New Hampshire,Northeast,New England,2015,1318121,1134482,122442,53446,7751,Oregon,351
New Jersey,Northeast,Middle Atlantic,2015,8854363,7987859,656570,144074,65860,Oregon,423
New Mexico,West,Mountain,2015,2060441,1767704,228103,55753,8881,Oregon,175
New York,Northeast,Middle Atlantic,2015,19570171,17506652,1653268,257611,152640,Oregon,1624
North Carolina,South,South Atlantic,2015,9927547,8376304,1194157,310612,46474,Oregon,733
North Dakota,Midwest,West North Central,2015,745291,608377,90498,42618,3798,Oregon,22
Ohio,Midwest,East North Central,2015,11482142,9719944,1508889,203475,49834,Oregon,1539
Oklahoma,South,West South Central,2015,3864908,3202689,532976,110878,18365,Oregon,275
Oregon,West,Pacific,2015,3985712,3277453,544776,141162,22321,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2015,12662192,11109753,1258572,232683,61184,Oregon,1168
Rhode Island,Northeast,New England,2015,1045062,901338,97722,38344,7658,Oregon,394
South Carolina,South,South Atlantic,2015,4839984,4106166,543488,170366,19964,Oregon,560
South Dakota,Midwest,West North Central,2015,848285,702122,116343,26962,2858,Oregon,54
Tennessee,South,East South Central,2015,6522259,5535963,766524,195923,23849,Oregon,522
Texas,South,West South Central,2015,27092848,22723345,3594282,553032,222189,Oregon,3906
Utah,West,Mountain,2015,2947423,2435722,390649,97361,23691,Oregon,1838
Vermont,Northeast,New England,2015,619952,532319,62067,21232,4334,Oregon,81
Virginia,South,South Atlantic,2015,8283737,6952362,983569,277715,70091,Oregon,135
Washington,West,Pacific,2015,7089143,5778806,1017221,230907,62209,Oregon,32570
West Virginia,South,South Atlantic,2015,1823753,1610407,167631,42078,3637,Oregon,348
Wisconsin,Midwest,East North Central,2015,5708201,4891636,690306,106511,19748,Oregon,1064
Wyoming,West,Mountain,2015,579102,474927,65384,35947,2844,Oregon,46
Puerto Rico,Puerto Rico,Puerto Rico,2015,3443445,3193423,219833,24762,5427,Oregon,0
Alabama,South,East South Central,2016,4810126,4141850,529994,122220,16062,Oregon,498
Alaska,West,Pacific,2016,731760,593897,100004,31300,6559,Oregon,1301
Arizona,West,Mountain,2016,6851836,5586753,938077,273257,53749,Oregon,9279
Arkansas,South,West South Central,2016,2949650,2484705,384811,71083,9051,Oregon,389
California,West,Pacific,2016,38783436,33594813,4337251,514758,336614,Oregon,18919
Colorado,West,Mountain,2016,5476928,4466067,754712,223260,32889,Oregon,3473
Connecticut,Northeast,New England,2016,3541758,3116440,323316,75586,26416,Oregon,62
Delaware,South,South Atlantic,2016,942073,817779,85147,33400,5747,Oregon,0
District of Columbia,South,South Atlantic,2016,672022,538547,64166,58154,11155,Oregon,125
Florida,South,South Atlantic,2016,20401575,17176492,2387227,605018,232838,Oregon,1258
Georgia,South,South Atlantic,2016,10179860,8514847,1290632,305040,69341,Oregon,2212
Hawaii,West,Pacific,2016,1410258,1217704,117894,57229,17431,Oregon,883
Idaho,West,Mountain,2016,1663756,1369449,214222,71556,8529,Oregon,2836
Illinois,Midwest,East North Central,2016,12654142,10996695,1387848,203713,65886,Oregon,1025
Indiana,Midwest,East North Central,2016,6554084,5580090,801425,145782,26787,Oregon,1386
Iowa,Midwest,West North Central,2016,3097283,2622577,383520,78263,12923,Oregon,16
Kansas,Midwest,West North Central,2016,2870529,2394351,369971,88830,17377,Oregon,570
Kentucky,South,East South Central,2016,4385213,3698797,553718,113238,19460,Oregon,285
Louisiana,South,West South Central,2016,4622042,3994321,526380,85371,15970,Oregon,607
Maine,Northeast,New England,2016,1319292,1146220,129892,38590,4590,Oregon,188
Maryland,South,South Atlantic,2016,5949566,5140378,606423,158647,44118,Oregon,522
Massachusetts,Northeast,New England,2016,6745441,5866016,657022,149408,72995,Oregon,699
Michigan,Midwest,East North Central,2016,9813772,8362412,1240633,155874,54853,Oregon,743
Minnesota,Midwest,West North Central,2016,5455904,4669227,645164,111307,30206,Oregon,1060
Mississippi,South,East South Central,2016,2951081,2556013,324577,64639,5852,Oregon,617
Missouri,Midwest,West North Central,2016,6022165,5078669,758791,162809,21896,Oregon,1734
Montana,West,Mountain,2016,1032794,863174,128300,37775,3545,Oregon,1636
Nebraska,Midwest,West North Central,2016,1882987,1573126,248118,51448,10295,Oregon,314
Nevada,West,Mountain,2016,2907243,2400809,374058,117899,14477,Oregon,906
New Hampshire,Northeast,New England,2016,1322101,1122068,140603,52457,6973,Oregon,0
New Jersey,Northeast,Middle Atlantic,2016,8852286,7934689,703637,144359,69601,Oregon,192
New Mexico,West,Mountain,2016,2057857,1768040,214411,64802,10604,Oregon,884
New York,Northeast,Middle Atlantic,2016,19526443,17465164,1634487,260723,166069,Oregon,2506
North Carolina,South,South Atlantic,2016,10032407,8460264,1190972,330896,50275,Oregon,1263
North Dakota,Midwest,West North Central,2016,746271,620891,91010,29655,4715,Oregon,347
Ohio,Midwest,East North Central,2016,11481752,9755589,1482286,195396,48481,Oregon,1483
Oklahoma,South,West South Central,2016,3873232,3225478,530770,102000,14984,Oregon,635
Oregon,West,Pacific,2016,4052221,3307805,577950,139334,27132,Oregon,0
Pennsylvania,Northeast,Middle Atlantic,2016,12645493,11016361,1308271,252060,68801,Oregon,2511
